"date","gcc","t_mean","t_min","t_max","RH_mean","RH_min","RH_max","TFPrecip_mean","TFPrecip_min","TFPrecip_max","gdd_daily","gdd_accum","PAR_mean","PAR_min","PAR_max"
"2018-04-09",0.340503333333333,0.881875,-0.15,2.04,87.9895652173913,57.61,101.32,0.0218645833333333,0,0.321,0,65.595,18.5869444444444,0.02,100.88
"2018-04-10",0.334669666666667,3.83375,0.4,19.41,81.2242857142857,51.68,101.44,0.0735,0,2.341,0,65.595,200.74875,0.02,1144.08
"2018-04-11",0.324795853658537,4.60378378378379,-1.37,28.62,70.9921621621622,33.92,91.2,0,0,0,3.625,69.22,104.567027027027,0.02,913.73
"2018-04-12",0.330507666666667,12.9597916666667,1.49,35.92,45.9366666666667,23.65,67.23,0,0,0,8.705,77.925,269.404444444444,0.03,1441.31
"2018-04-13",0.331678166666667,17.7104166666667,6.23,41.74,43.7477083333333,19.08,63.82,0,0,0,13.985,91.91,266.19,0.04,1505.64
"2018-04-14",0.3313305,18.201875,8.15,40.25,63.084375,39.34,88.61,0,0,0,14.2,106.11,268.511458333333,0.05,1526.57
"2018-04-15",0.3272645,13.651875,11.64,15.27,86.0583333333333,62.55,101.4,0.197572916666667,0,13.917,3.455,109.565,22.9147222222222,0.07,135.65
"2018-04-16",0.326600666666667,6.21979166666667,-0.78,13.21,93.9205,87.62,101.9,0.222640625,0,5.918,0,109.565,131.405625,0.03,964.2
"2018-04-17",0.334917666666667,3.08708333333333,-2.93,23.89,79.005625,37.59,98.92,0.0117604166666667,0,1.026,0.48,110.045,212.243472222222,0.01,1507.19
"2018-04-18",0.330388032786885,14.8691666666667,2.44,37.97,54.819375,29.57,75.36,0.000333333333333333,0,0.064,10.205,120.25,282.40375,0.02,1471.96
"2018-04-19",0.32551,7.40145833333333,1.09,13.62,83.005,50.05,101.53,0.0549114583333333,0,1.431,0,120.25,55.3414583333333,0.05,326.94
"2018-04-20",0.329514516129032,7.15020833333333,-2.11,31.39,56.265652173913,21.48,88.07,0,0,0,4.64,124.89,307.223819444444,0.01,1818.35
"2018-04-21",0.329688709677419,10.0104166666667,-1.99,36.9,44.2985416666667,20.56,70.8,0,0,0,7.455,132.345,296.677847222222,0.03,1823.29
"2018-04-22",0.330828548387097,12.4470833333333,4.6,27.8,49.24,36.27,64.29,0,0,0,6.2,138.545,189.510833333333,0.03,1040.59
"2018-04-23",0.326891129032258,8.698125,6.44,13.51,83.5011538461538,65.84,100.55,0.08146875,0,1.691,0,138.545,60.9629166666667,0.04,386.88
"2018-04-24",0.320995161290323,8.41895833333333,7.02,10.7,100.248,98.59,101.61,0.366760416666667,0,2.536,0,138.545,33.3815277777778,0.03,149.97
"2018-04-25",0.32357,10.3858333333333,8.66,14.71,NA,NA,NA,0.0662760416666667,0,0.78,1.685,140.23,74.4311111111111,0.04,491.89
"2018-04-26",0.326389838709677,11.839375,2.23,31.54,NA,NA,NA,0.013484375,0,0.455,6.885,147.115,225.459722222222,0.03,1324.93
"2018-04-27",0.328474032258065,11.2847916666667,7.85,24.44,99.97125,98.99,100.9,0.0515520833333333,0,1.366,6.145,153.26,138.280625,0.04,677.8
"2018-04-28",0.332142698412698,13.5091666666667,4.47,40.65,NA,NA,NA,0.001015625,0,0.065,12.56,165.82,280.439097222222,0.04,1824.15
"2018-04-29",0.330940952380952,9.39479166666667,-0.92,30.93,NA,NA,NA,0,0,0,5.005,170.825,324.608680555556,0.03,1797.41
"2018-04-30",0.331689682539683,11.55375,-1.12,38.18,NA,NA,NA,0.000338541666666667,0,0.065,8.53,179.355,322.945531914894,0.03,1775.37
"2018-05-01",0.332521428571429,16.4145833333333,3.61,44.83,NA,NA,NA,0,0,0,14.22,193.575,319.377430555556,0.04,1717.75
"2018-05-02",0.331461730769231,19.354347826087,6.82,44.91,34.03,28.86,37.98,0,0,0,15.865,209.44,300.335,0.05,1599.49
"2018-05-03",0.3320428125,21.4583333333333,10.43,45.56,52.8690909090909,40.87,59,0,0,0,17.995,227.435,295.180763888889,0.06,1497.68
"2018-05-04",0.33003453125,21.7752083333333,11.38,48.21,NA,NA,NA,0.025609375,0,1.366,19.795,247.23,291.387013888889,0.07,1608.83
"2018-05-05",0.322023125,15.2727083333333,12.95,17.94,NA,NA,NA,0.134520833333333,0,10.406,5.445,252.675,46.7841549295775,0.06,252.71
"2018-05-06",0.3264940625,14.3635416666667,11.24,23.63,NA,NA,NA,0.204375,0,7.544,7.435,260.11,165.395069444444,0.04,1152.98
"2018-05-07",0.32968296875,12.1154166666667,6.21,23.1,NA,NA,NA,0.0243541666666667,0,1.236,4.655,264.765,114.699930555556,0.04,580.1
"2018-05-08",0.332296875,14.7945833333333,8.25,36.3,NA,NA,NA,0.007765625,0,0.585,12.275,277.04,218.908819444444,0.04,1469.55
"2018-05-09",0.333232769230769,17.4041666666667,6.88,44.78,NA,NA,NA,0.00167708333333333,0,0.065,15.83,292.87,301.192916666667,0.04,1604.1
"2018-05-10",0.333855846153846,17.2816666666667,11.5,31.71,NA,NA,NA,0.0277552083333333,0,2.666,11.605,304.475,197.531111111111,0.06,936.66
"2018-05-11",0.335732615384615,19.706875,10.13,42.82,NA,NA,NA,0.00134375,0,0.128,16.475,320.95,254.829930555556,0.05,1429.89
"2018-05-12",0.340286923076923,23.1029166666667,13.8,47.54,NA,NA,NA,0.000666666666666667,0,0.064,20.67,341.62,249.559027777778,0.07,1394.21
"2018-05-13",0.344292461538462,23.39,13.63,50.73,NA,NA,NA,0.000338541666666667,0,0.065,22.18,363.8,242.832569444444,0.07,1466.35
"2018-05-14",0.350425230769231,23.1310416666667,14.51,42.52,NA,NA,NA,0,0,0,18.515,382.315,194.425416666667,0.08,1423.59
"2018-05-15",0.357317538461538,20.7364583333333,15.34,36.36,NA,NA,NA,0,0,0,15.85,398.165,111.575416666667,0.09,1164.97
"2018-05-16",0.362695238095238,16.9947916666667,14.42,20.15,NA,NA,NA,0.0977395833333333,0,6.438,7.285,405.45,52.1454166666667,0.07,230.02
"2018-05-17",0.368244696969697,17.6960416666667,15.93,22.03,NA,NA,NA,0.151375,0,7.414,8.98,414.43,58.2780555555556,0.07,388.46
"2018-05-18",0.381662878787879,15.9108333333333,15.01,17.01,NA,NA,NA,0.194411458333333,0,5.203,6.01,420.44,19.1764583333333,0.06,149.43
"2018-05-19",0.376968181818182,17.6472916666667,15.59,25.48,NA,NA,NA,0.10634375,0,5.138,10.535,430.975,88.7650694444444,0.07,919.66
"2018-05-20",0.382729696969697,19.5685416666667,15.27,29.51,NA,NA,NA,0.0196354166666667,0,1.886,12.39,443.365,98.5402777777778,0.07,866.96
"2018-05-21",0.400980615384615,17.8208333333333,14.58,28.21,NA,NA,NA,0.192036458333333,0,26.794,11.395,454.76,57.2169444444444,0.07,778.27
"2018-05-22",0.402612121212121,18.3014583333333,14.9,27.92,NA,NA,NA,0.00202604166666667,0,0.065,11.41,466.17,55.6667361111111,0.07,866.35
"2018-05-23",0.412045454545455,18.4516666666667,15.02,25.83,NA,NA,NA,0.001015625,0,0.195,10.425,476.595,52.44375,0.07,541.67
"2018-05-24",0.406723134328358,18.4195833333333,13.59,30.5,NA,NA,NA,0.000338541666666667,0,0.065,12.045,488.64,70.1078472222222,0.06,914.15
"2018-05-25",0.413195820895522,19.4,15.16,28.63,NA,NA,NA,0.000333333333333333,0,0.064,11.895,500.535,60.2824305555556,0.07,886
"2018-05-26",0.430257611940298,18.0566666666667,16.14,20.35,NA,NA,NA,0.0274375,0,3.122,8.245,508.78,20.4788194444444,0.08,205.35
"2018-05-27",0.42651447761194,18.71125,16.29,24.1,NA,NA,NA,0.04334375,0,4.422,10.195,518.975,31.5901388888889,0.07,458.65
"2018-05-28",0.429196567164179,17.8695833333333,16.38,19.61,NA,NA,NA,0.00880208333333333,0,0.39,7.995,526.97,16.0295138888889,0.08,105.86
"2018-05-29",0.436239253731343,17.2558333333333,16.33,18.68,NA,NA,NA,0.00473958333333333,0,0.13,7.505,534.475,9.71465277777778,0.07,57.63
"2018-05-30",0.436224776119403,18.3108510638298,17.54,20.68,NA,NA,NA,0.0333802083333333,0,0.975,9.11,543.585,12.3137857142857,0.08,96.93
"2018-05-31",0.430293880597015,19.144375,17.25,21.62,NA,NA,NA,0.0637604166666667,0,2.729,9.435,553.02,27.6381944444444,0.08,470.66
"2018-06-01",0.424344411764706,18.6627083333333,15.8,24.35,NA,NA,NA,0.092140625,0,5.138,10.075,563.095,33.0100694444444,0.07,522.63
"2018-06-02",0.427751323529412,17.5475,16.62,20.82,NA,NA,NA,0.196708333333333,0,3.309,8.72,571.815,15.0045138888889,0.07,124.1
"2018-06-03",0.42607,18.0248888888889,15.59,21.82,NA,NA,NA,0.0050625,0,0.325,8.705,580.52,29.4161029411765,0.07,369.12
"2018-06-04",0.417280441176471,16.9683333333333,13,23.56,NA,NA,NA,0,0,0,8.28,588.8,32.0665972222222,0.06,482.23
"2018-06-05",0.415281029411765,16.320625,12.45,24.09,NA,NA,NA,0,0,0,8.27,597.07,30.3643055555556,0.06,393.55
"2018-06-06",0.426915441176471,16.8329166666667,14.34,23.81,NA,NA,NA,0,0,0,9.075,606.145,22.5685416666667,0.07,177.9
"2018-06-07",0.416605882352941,16.3729166666667,11.18,27.02,NA,NA,NA,0,0,0,9.1,615.245,27.7427083333333,0.05,309.08
"2018-06-08",0.423685588235294,18.7322916666667,14.84,25.59,NA,NA,NA,0,0,0,10.215,625.46,20.9615972222222,0.07,150.03
"2018-06-09",0.420893235294118,18.9408333333333,15.78,23.8,NA,NA,NA,0.0280208333333333,0,0.845,9.79,635.25,24.2903472222222,0.07,263.24
"2018-06-10",0.423842205882353,18.9885416666667,15.97,24.22,NA,NA,NA,0.00541666666666667,0,0.39,10.095,645.345,20.0199305555556,0.07,227.87
"2018-06-11",0.4197359375,17.9822916666667,16.28,20.26,NA,NA,NA,0.00405729166666667,0,0.195,8.27,653.615,12.9347916666667,0.08,124.27
"2018-06-12",0.428553382352941,14.7052083333333,13.32,17.28,NA,NA,NA,0.030375,0,0.195,5.3,658.915,13.2102083333333,0.06,110.55
"2018-06-13",0.427878529411765,17.208125,14.56,20.88,NA,NA,NA,0.018578125,0,0.585,7.72,666.635,15.2348611111111,0.07,132.41
"2018-06-14",0.417550882352941,18.8179166666667,16.45,23.09,NA,NA,NA,0.000338541666666667,0,0.065,9.77,676.405,20.3744444444444,0.08,150.97
"2018-06-15",0.411041764705882,17.61,12.51,24.99,NA,NA,NA,0,0,0,8.75,685.155,24.1038194444444,0.06,210.34
"2018-06-16",0.418346176470588,18.28375,13.53,24.48,NA,NA,NA,0,0,0,9.005,694.16,20.9399305555556,0.06,197.74
"2018-06-17",0.417570588235294,20.828125,17.21,25.79,NA,NA,NA,0,0,0,11.5,705.66,22.3760416666667,0.09,173.62
"2018-06-18",0.417378529411765,21.7289583333333,17.88,28.72,NA,NA,NA,0,0,0,13.3,718.96,22.7747916666667,0.08,197.12
"2018-06-19",0.413873970588235,22.3314583333333,19.33,27.96,NA,NA,NA,0.001015625,0,0.13,13.645,732.605,22.5385416666667,0.11,178.3
"2018-06-20",0.422331666666667,20.1310416666667,18.12,24.54,NA,NA,NA,0.452729166666667,0,16.389,11.33,743.935,20.4289583333333,0.01,184.45
"2018-07-31",0.263801428571429,18.3995833333333,16.91,20.93,97.8022580645161,89.77,99.46,0.150859375,0,6.079,8.92,1142.84,12.4568055555556,0.09,196.69
"2018-08-01",0.3953855,18.591875,16.76,21.26,95.5508823529412,80.37,99.59,0.260453125,0,4.379,9.01,1151.85,17.9278472222222,0.07,223.44
"2018-08-02",0.380565142857143,18.621875,17.03,20.71,95.1874193548387,86.75,99.63,0.759453125,0,22.159,8.87,1160.72,14.8713194444444,0.08,111.34
"2018-08-03",0.417901052631579,17.5,16.84,18.81,99.2147368421053,98.16,99.7,1.54101041666667,0,19.121,7.825,1168.545,10.7534027777778,0.08,119.07
"2018-08-04",0.36565,18.7002083333333,16.02,22.53,80.1364285714286,55.15,99.52,0.00372395833333333,0,0.065,9.275,1177.82,25.853125,0.08,321.09
"2018-08-05",0.357557894736842,19.3225,15.91,23.29,84.7208333333333,60.85,98.5,0.000338541666666667,0,0.065,9.6,1187.42,27.4700694444444,0.08,329.21
"2018-08-06",0.39070675,19.2575,16.3,23.82,84.6289583333333,54.27,97.46,0.00204166666666667,0,0.131,10.06,1197.48,25.9450694444444,0.09,350
"2018-08-07",0.397904081632653,20.0610869565217,18.04,23.93,88.4395652173913,68.68,98.62,0.004078125,0,0.131,10.985,1208.465,23.4202112676056,0.11,297.48
"2018-08-08",0.39967875,19.724375,17.52,23.91,89.6308333333333,70.03,96.99,0.0816354166666667,0,6.667,10.715,1219.18,21.4195138888889,0.09,282.49
"2018-08-09",0.392464210526316,19.0608333333333,17.25,23.07,87.9889583333333,64.76,99.3,0,0,0,10.16,1229.34,24.4467361111111,0.08,230.09
"2018-08-10",0.387588611111111,19.22625,16.24,23.57,82.5695833333333,53.82,98.5,0,0,0,9.905,1239.245,30.9059027777778,0.07,370.11
"2018-08-11",0.388748611111111,19.3033333333333,16.16,23.06,87.5208333333333,66.76,99.33,0.221229166666667,0,11.7,9.61,1248.855,26.5688888888889,0.07,257.69
"2018-08-12",0.4016625,18.4935416666667,16.61,22.31,94.4422916666667,81.5,99.29,0.1134375,0,9.364,9.46,1258.315,11.0236805555556,0.07,72.24
"2018-08-13",0.392445869565217,18.1125,16.41,21.16,87.1306060606061,68.1,99.58,0.00271875,0,0.196,8.785,1267.1,26.1570833333333,0.07,279.34
"2018-08-14",0.391943095238095,17.5285416666667,14.86,22.81,87.155625,61.25,98.57,0.00238020833333333,0,0.327,8.835,1275.935,24.1661111111111,0.06,229.65
"2018-08-15",0.408893333333333,17.9679166666667,14.76,23.76,83.3504166666667,51.74,97.74,0,0,0,9.26,1285.195,25.0901388888889,0.06,325.27
"2018-08-17",0.294584,20.4210416666667,18.49,24.65,87.59375,69.99,98.18,0.0620104166666667,0,3.857,11.57,1307.46,24.810625,0.11,365.18
"2018-08-18",0.399159361702128,19.18375,18.37,20.33,96.9195833333333,94.09,99.29,0.324703125,0,11.7,9.35,1316.81,10.3931944444444,0.1,92.4
"2018-08-19",0.397078076923077,19.3714583333333,18.03,23.18,89.6672,78.64,99.35,0.001015625,0,0.065,10.605,1327.415,18.3919444444444,0.09,190.47
"2018-08-20",0.393298333333333,18.8458333333333,18.14,19.97,98.923,94.25,99.6,0.146104166666667,0,6.155,9.055,1336.47,8.05694444444444,0.1,68.49
"2018-08-21",0.283009166666667,19.5647916666667,18.2,22.93,94.6004761904762,85.12,99.61,0.119927083333333,0,10.673,10.565,1347.035,17.3195833333333,0.09,222.31
"2018-08-22",0.387694666666667,17.7247916666667,16.71,20.21,93.70825,78.48,99.56,0.01871875,0,0.72,8.46,1355.495,14.4347222222222,0.08,125.04
"2018-08-23",0.375342352941176,14.7413043478261,11.75,20.69,80.4717391304348,56.54,95.85,0,0,0,6.22,1361.715,27.3633571428571,0.04,398.77
"2018-08-24",0.3717996875,15.0364583333333,11.83,22.26,80.355625,52.06,97.2,0,0,0,7.045,1368.76,29.6896527777778,0.04,366.98
"2018-08-26",0.402704833333333,17.9002083333333,15.65,22.67,92.770625,82.59,98.56,0.012265625,0,1.177,9.16,1386.47,14.8066197183099,0.07,168.08
"2018-08-27",0.3951375,20.533125,17.71,26.66,88.5195833333333,63.29,99.34,0.000677083333333333,0,0.065,12.185,1398.655,28.2265277777778,0.1,258.28
"2018-08-28",0.391801666666667,20.87375,18.13,26.19,85.3189583333333,61.82,97.2,0,0,0,12.16,1410.815,23.8735416666667,0.11,255.61
"2018-08-29",0.391023611111111,20.7997916666667,18.06,26.97,83.9854166666667,58,97.09,0,0,0,12.515,1423.33,25.4875,0.11,220.65
"2018-08-31",0.2544525,18.79375,16.51,23.55,94.5948888888889,78.97,99.37,0.119229166666667,0,10.673,10.03,1445.33,15.0663888888889,0.07,129.31
"2018-09-01",0.371532051282051,19.5689583333333,16.72,25.13,87.9192857142857,72.8,99.41,0.00203645833333333,0,0.196,10.925,1456.255,24.3592361111111,0.08,216.37
"2018-09-02",0.367586571428571,19.734375,16.9,24.46,89.9770833333333,63.57,99.09,0.006796875,0,0.458,10.68,1466.935,19.9202777777778,0.09,185.2
"2018-09-03",0.362666,20.3166666666667,18.28,25.57,90.1710416666667,62.77,98.82,0,0,0,11.925,1478.86,17.7364583333333,0.11,171.47
"2018-09-04",0.358605666666667,20.3729787234043,17.12,26.14,87.4265957446809,64.1,98.4,0.00168229166666667,0,0.323,11.63,1490.49,25.8965034965035,0.1,191.88
"2018-09-05",0.361462058823529,20.95,18.77,24.75,87.1766666666667,64.23,98.24,0,0,0,11.76,1502.25,24.7173611111111,0.13,350.81
"2018-09-06",0.355970588235294,20.24125,17.57,25.02,88.1075,71.54,97.73,0,0,0,11.295,1513.545,21.9250694444444,0.11,347.72
"2018-09-07",0.350201515151515,20.2441666666667,17.5,25.61,87.5275,62.2,98.09,0.000338541666666667,0,0.065,11.555,1525.1,24.6668055555556,0.11,271.57
"2018-09-08",0.3578815,20.1664583333333,18.28,23.97,90.4627083333333,68.39,99.1,0.0543333333333333,0,3.732,11.125,1536.225,22.2504861111111,0.11,250.94
"2018-09-09",0.359453448275862,16.234375,14.64,18.34,99.5433333333333,99.13,99.77,0.220546875,0,2.423,6.49,1542.715,13.3361805555556,0.07,84.44
"2018-09-10",0.35505,16.67625,13.84,20.8,98.6168965517241,93.46,99.81,0.196770833333333,0,4.518,7.32,1550.035,16.739375,0.05,97.31
"2018-09-11",0.354700535714286,19.1097916666667,17.92,21.95,95.4547826086957,86.89,99.62,0.148307291666667,0,6.876,9.935,1559.97,18.2149305555556,0.1,137.62
"2018-09-12",0.353066,19.5391666666667,18.51,21.86,95.492,89.12,99.71,0.0148958333333333,0,0.262,10.185,1570.155,17.2232638888889,0.11,121.26
"2018-09-13",0.349368214285714,19.6585416666667,18.31,22.38,92.6560606060606,73.79,99.53,0.03390625,0,0.915,10.345,1580.5,24.5291666666667,0.11,226.32
"2018-09-14",0.344705454545455,18.978125,18.26,20.21,98.9071428571429,97.96,99.49,0.0335885416666667,0,0.84,9.235,1589.735,11.3915972222222,0.1,68.16
"2018-09-15",0.347526666666667,18.135625,17.66,18.65,99.3433333333333,99.29,99.43,0.247729166666667,0,1.681,8.155,1597.89,5.91201388888889,0.09,41.14
"2018-09-16",0.343181052631579,17.445,16.74,18.14,NA,NA,NA,0.562484375,0,3.038,7.44,1605.33,5.16194444444444,0.08,28.73
"2018-09-17",0.342580877192982,18.5139583333333,17.03,20.22,99.2115384615385,98.05,99.85,0.444848958333333,0,4.584,8.625,1613.955,10.8161111111111,0.08,82.32
"2018-09-18",0.3431575,17.9920833333333,16.84,19.61,90.9354545454545,77.54,99.7,0.139229166666667,0,1.572,8.225,1622.18,19.6936363636364,0.09,226.51
"2018-09-19",0.342978363636364,18.3225,15.65,23.35,89.2902222222222,66.48,99.82,0,0,0,9.5,1631.68,36.4172222222222,0.08,539.21
"2018-09-20",0.337385185185185,19.391875,15.72,25.57,87.5508333333333,62.77,99.34,0,0,0,10.645,1642.325,39.395625,0.08,626.91
"2018-09-21",0.337555087719298,20.5233333333333,17.68,27.94,86.1204166666667,61.82,98.59,0,0,0,12.81,1655.135,36.5479861111111,0.11,701.23
"2018-09-22",0.330309122807018,19.7883333333333,17.63,24.35,90.9247916666667,73.37,98.4,0.000338541666666667,0,0.065,10.99,1666.125,24.3360416666667,0.11,155.64
"2018-09-23",0.333625,16.99375,15.5,18.98,99.6413636363636,98.36,99.86,0.764119791666667,0,13.857,7.24,1673.365,15.0250694444444,0.07,89.41
"2018-09-24",0.333253272727273,15.1291666666667,14.54,15.63,99.995625,99.97,100.02,0.04946875,0,0.194,5.085,1678.45,9.1936170212766,0.07,60.75
"2018-09-25",0.330908653846154,17.245,15.1,20.91,96.6463157894737,92.84,99.91,0.0433645833333333,0,0.452,8.005,1686.455,23.195625,0.06,204.62
"2018-09-26",0.328416181818182,18.2235416666667,15.93,22.57,95.7875,80.45,99.29,0.082203125,0,2.353,9.25,1695.705,29.9099295774648,0.08,202.41
"2018-09-27",0.328006181818182,16.3183333333333,15.29,17.16,99.4766666666667,98.73,100.03,0.69903125,0,7.434,6.225,1701.93,9.13256944444444,0.07,49.16
"2018-09-28",0.331094545454545,16.1929166666667,13.45,27.43,90.8133333333333,67.03,100.13,0.394171875,0,5.36,10.44,1712.37,40.5580555555556,0.06,409.86
"2018-09-29",0.330697090909091,15.4954166666667,12.44,28.75,90.7439583333333,73.01,99.69,0,0,0,10.595,1722.965,44.8835416666667,0.05,457.45
"2018-09-30",0.330989090909091,15.9647916666667,11.73,25.56,94.4872916666667,81.47,99.16,0,0,0,8.645,1731.61,39.84875,0.04,277.15
"2018-10-01",0.330568181818182,19.0152083333333,15.91,28.54,83.2748717948718,57.3,99.63,0,0,0,12.225,1743.835,54.6216312056738,0.09,482.79
"2018-10-02",0.332567407407407,18.054375,15.29,22.65,91.6747916666667,80.16,98.88,0,0,0,8.97,1752.805,35.785034965035,0.08,181.62
"2018-10-03",0.332163888888889,19.0291666666667,16.23,26.66,89.575625,67.11,98.5,0,0,0,11.445,1764.25,46.8157638888889,0.1,349.98
"2018-10-04",0.330494074074074,18.7841666666667,15.47,26.23,89.065,66.59,98.92,0,0,0,10.85,1775.1,49.0079166666667,0.08,779.35
"2018-10-05",0.329987962962963,19.4975,17.62,23.44,93.3629166666667,79.57,99.14,0.0333229166666667,0,1.896,10.53,1785.63,32.9363194444444,0.11,215.57
"2018-10-06",0.327806296296296,20.0722916666667,16.82,30.8,90.8483333333333,63.41,99.49,0.007125,0,0.393,13.81,1799.44,56.7746527777778,0.09,538.16
"2018-10-07",0.328696296296296,19.115625,16.4,25.18,92.9184090909091,68.09,99.43,0.0428020833333333,0,1.7,10.79,1810.23,39.5440277777778,0.1,372.95
"2018-10-08",0.328318333333333,19.253125,17.87,21.81,94.11875,85.87,98.51,0,0,0,9.84,1820.07,32.1834027777778,0.12,167.6
"2018-10-09",0.323988301886792,17.9433333333333,16.37,20.96,95.15125,83.9,99.51,0.108958333333333,0,3.361,8.665,1828.735,25.0180555555556,0.1,157.85
"2018-10-10",0.322407592592593,17.3191666666667,16.14,18.92,99.3022222222222,99.02,99.65,0.723802083333333,0,7.498,7.53,1836.265,9.43743055555556,0.08,55.12
"2018-10-11",0.324415185185185,17.6672916666667,11.89,19,98.9616666666667,97.33,99.84,0.997203125,0,8.403,5.445,1841.71,9.84027777777778,0.05,71.72
"2018-10-12",0.328828679245283,8.95416666666667,5.37,19.26,83.4354166666667,55.62,96.67,0,0,0,2.315,1844.025,63.9742857142857,0.02,636.67
"2018-10-13",0.329677115384615,7.27625,4.77,10.55,89.1902083333333,74.14,99.69,0.00780208333333333,0,0.196,0,1844.025,31.215034965035,0.02,222.95
"2018-10-14",0.328719423076923,8.47708333333333,5.03,11.73,93.579375,80.38,99.66,0.0525885416666667,0,1.048,0,1844.025,23.6260563380282,0.02,198.05
"2018-10-15",0.329782307692308,14.6139583333333,11.63,19.61,91.3845833333333,75.42,99.63,0.03228125,0,1.503,5.62,1849.645,44.1656944444444,0.04,453.3
"2018-10-16",0.328235,12.7114583333333,10.13,16.04,96.5991666666667,85.73,100.05,0.0128958333333333,0,0.327,3.085,1852.73,38.3056643356643,0.03,227.11
"2018-10-17",0.328594807692308,9.6536170212766,4.99,14.28,83.6878723404255,58.11,99.77,0.0373645833333333,0,0.719,0,1852.73,56.1483333333333,0.02,677.06
"2018-10-18",0.329116153846154,6.47458333333333,1.86,13.59,70.993125,41.85,92.15,0,0,0,0,1852.73,101.280291970803,0.02,675.67
"2018-10-19",0.329166730769231,8.59895833333333,3.13,18.16,72.9485416666667,38.59,88.49,0,0,0,0.645,1853.375,86.9611111111111,0.02,616.25
"2018-10-20",0.324417115384615,10.271875,6.91,11.91,90.8483333333333,75.47,99.86,0.0519375,0,0.523,0,1853.375,38.1489583333333,0.03,291.21
"2018-10-21",0.331318846153846,2.245,-0.51,7.17,80.1733333333333,59.96,97.69,0.043140625,0,1.177,0,1853.375,71.7902158273381,-0.05,566.98
"2018-10-22",0.328781923076923,5.07104166666667,0.6,14.51,61.9585416666667,23.81,87.45,0,0,0,0,1853.375,75.1983582089552,0.02,557.58
