"date","gcc","t_mean","t_min","t_max","RH_mean","RH_min","RH_max","SecPrecip_mean","SecPrecip_min","SecPrecip_max","gdd_daily","gdd_accum","PAR_mean","PAR_min","PAR_max"
"2018-06-12",0.364247575757576,14.228125,12.75,17.29,97.676,95.59,98.45,0.0214166666666667,0,0.514,5.02,292.385,265.797291666667,-0.35,1272.91
"2018-06-13",0.391948823529412,17.6677083333333,14.28,23.04,89.3782608695652,79.98,98.59,0.06425,0,1.542,8.66,301.045,323.7475,-0.36,1316.68
"2018-06-14",0.383099705882353,19.5808333333333,16.63,24.32,79.1982352941177,58.32,98.27,0,0,0,10.475,311.52,527.789583333333,-0.34,1876.47
"2018-06-15",0.383971470588235,18.0614583333333,12.32,24.58,52.2522916666667,35.52,66.3,0,0,0,8.45,319.97,712.775208333333,-0.36,2009.94
"2018-06-16",0.38555,18.9491666666667,13.81,25.89,56.5479166666667,48,65.04,0,0,0,9.85,329.82,590.648125,-0.37,2040.21
"2018-06-17",0.385320294117647,21.794375,18.09,26.83,65.4495833333333,53.59,79.51,0,0,0,12.46,342.28,639.091666666667,-0.34,1942.73
"2018-06-18",0.383972941176471,22.4366666666667,18.27,27.91,70.3391666666667,54.19,87.63,0,0,0,13.09,355.37,673.357083333333,-0.35,1999.01
"2018-06-19",0.389556764705882,22.6720833333333,19.36,27.74,77.2716666666667,59.76,97.24,0,0,0,13.55,368.92,586.343125,-0.33,2090.95
"2018-06-20",0.388848888888889,20.7839583333333,18.07,25.77,85.8472916666667,63.97,98.32,1.22095833333333,0,34.958,11.92,380.84,518.076808510638,-0.34,2057.28
"2018-07-31",0.306605,18.3939583333333,16.54,22.35,99.7651515151515,95.08,101.03,0.321291666666667,0,9.254,9.445,796.34,239.688333333333,-0.11,1676.27
"2018-08-01",0.376778181818182,18.864375,16.19,24.74,95.1385714285714,78.29,101.01,0.5355,0,8.225,10.465,806.805,391.57875,-0.12,2183.9
"2018-08-02",0.378676363636364,18.8266666666667,16.51,22.19,91.7612121212121,81.81,101.02,1.6065,0,40.099,9.35,816.155,350.660208333333,-0.12,1602.52
"2018-08-03",0.372731212121212,17.641875,16.58,20.27,97.6772,85.9,101.36,3.83427083333333,0,31.874,8.425,824.58,243.967916666667,-0.11,1298.93
"2018-08-04",0.37332696969697,19.6904166666667,15.68,25.27,80.349375,47.24,100.7,0.0214166666666667,0,1.028,10.475,835.055,652.688958333333,-0.11,2010.21
"2018-08-05",0.377055,20.49,15.69,25.94,72.3316666666667,59.22,95.45,0,0,0,10.815,845.87,635.568125,-0.12,2041.72
"2018-08-06",0.3785878125,20.4177083333333,16.61,27.14,67.81,51.7,76.3,0,0,0,11.875,857.745,538.461458333333,-0.12,2095.45
"2018-08-07",0.37747125,20.86375,18.07,26.27,86.1060416666667,66.53,100.74,0,0,0,12.17,869.915,467.804375,-0.1,2001.69
"2018-08-08",0.377927096774194,20.3357777777778,17.55,25.59,85.4084782608696,70.8,97.36,0.257041666666667,0,12.338,11.57,881.485,32.6396296296296,-0.1,337.83
"2018-08-09",0.380691935483871,19.474375,16.92,24.59,83.8772222222222,64.82,100.54,0,0,0,10.755,892.24,464.674166666667,-0.08,1883.87
"2018-08-10",0.379665483870968,19.7947916666667,15.79,24.85,79.0204166666667,49.4,97.44,0,0,0,10.32,902.56,614.242708333333,-0.09,1969.89
"2018-08-11",0.379052258064516,19.9316666666667,15.25,24.65,79.833125,63.68,100.13,0.749729166666667,0,21.592,9.95,912.51,586.617708333333,-0.12,1950.2
"2018-08-12",0.379157419354839,18.4275,16.11,22.53,88.0575,74.6,98.79,0.396270833333333,0,18.507,9.32,921.83,263.059166666667,-0.12,1324.54
"2018-08-13",0.374732258064516,18.251875,15.71,23.26,87.5131578947368,66.5,101.05,0.0107083333333333,0,0.514,9.485,931.315,535.011041666667,-0.11,1918.08
"2018-08-14",0.379004516129032,17.5329166666667,13.88,23.11,83.9152083333333,64.55,98.66,0,0,0,8.495,939.81,493.287916666667,-0.08,1842.25
"2018-08-15",0.377936451612903,18.2591666666667,14.07,24.4,74.4491666666667,50.29,87.18,0,0,0,9.235,949.045,530.220208333333,-0.1,1887.97
"2018-08-16",0.377235483870968,20.32,15.77,26.6,70.080625,55.87,81.5,0,0,0,11.185,960.23,593.197083333333,-0.11,1982.92
"2018-08-17",0.37839,21.355625,19.22,25.73,79.5883333333333,61.39,90.33,0.224916666666667,0,6.169,12.475,972.705,492.451666666667,-0.1,1730.27
"2018-08-18",0.377533225806452,19.1966666666667,17.96,20.28,94.8579166666667,86.15,100.7,1.25310416666667,0,20.564,9.12,981.825000000001,213.606304347826,-0.1,922.22
"2018-08-19",0.375536774193548,19.5125,17.71,24.43,91.364,78.14,101.21,0.0214166666666667,0,1.028,11.07,992.895000000001,341.591458333333,-0.1,1862.33
"2018-08-20",0.348432903225806,18.5991666666667,17.76,19.59,100.311428571429,94.38,101.6,0.599770833333333,0,14.395,8.675,1001.57,152.732127659574,-0.11,829.44
"2018-08-21",0.375583548387097,19.7210416666667,17.82,24.21,94.8928571428571,86.9,101.04,0.47125,0,21.078,11.015,1012.585,322.272708333333,-0.11,1757.38
"2018-08-22",0.371681612903226,17.5233333333333,16.42,20.66,91.5717647058824,74.95,101.08,0.0749583333333333,0,1.028,8.54,1021.125,274.6925,-0.09,1511.29
"2018-08-23",0.371077419354839,14.4967391304348,10.28,20.21,76.25,49.79,97.36,0,0,0,5.245,1026.37,586.77,-0.07,2009.88
"2018-08-24",0.368879677419355,14.79,10.72,20.56,69.255,55.19,80.18,0,0,0,5.64,1032.01,611.352291666667,-0.1,1968.52
"2018-08-25",0.370852580645161,16.42375,12.52,22.44,77.1114583333333,56.54,97.23,0,0,0,7.48,1039.49,518.137916666667,-0.09,1962.14
"2018-08-26",0.3773,18.2435416666667,15.49,23.29,88.48,76.42,97.8,0.0535416666666667,0,2.57,9.39,1048.88,266.862916666667,-0.1,1365.11
"2018-08-27",0.376110333333333,21.425625,18.27,27.32,85.85875,63.36,99.59,0,0,0,12.795,1061.675,548.464375,-0.09,1935.1
"2018-08-28",0.373714666666667,21.711875,18.4,27.09,79.470625,61.5,97.34,0,0,0,12.745,1074.42,542.238541666667,-0.1,1942.77
"2018-08-29",0.3668465,21.6310416666667,18.6,27.53,76.97875,59.72,88.01,0,0,0,13.065,1087.485,541.292291666667,-0.09,2046.93
"2018-08-30",0.375709,21.1441666666667,17.87,28.15,84.2264583333333,63.93,97.94,0.0856666666666667,0,2.056,13.01,1100.495,442.1675,-0.09,2071.5
"2018-08-31",0.375991666666667,18.99875,15.92,24.6,85.4641666666667,68.86,100.02,0.5890625,0,25.705,10.26,1110.755,321.606666666667,-0.12,1539.31
"2018-09-01",0.372116,20.0172916666667,16.36,25.4,83.64625,63.86,98.59,0.0107083333333333,0,0.514,10.88,1121.635,437.795,-0.11,1916.83
"2018-09-02",0.374406,20.29,16.81,26.37,83.0664583333333,64.23,100.79,0,0,0,11.59,1133.225,407.437083333333,-0.11,1659.93
"2018-09-03",0.371458333333333,20.8908333333333,18.27,26.39,83.2541666666667,61.48,99.38,0,0,0,12.33,1145.555,393.963125,-0.11,1922.64
"2018-09-04",0.370674666666667,20.9935416666667,16.99,26.78,77.8833333333333,63.71,89.5,0,0,0,11.885,1157.44,509.196458333333,-0.11,1851.01
"2018-09-05",0.371649333333333,21.408125,18.76,25.95,85.8333333333333,64.4,99.75,0,0,0,12.355,1169.795,411.056041666667,-0.1,1768.84
"2018-09-06",0.370017333333333,20.5735416666667,17.39,25.95,82.8039583333333,67.09,95.26,0,0,0,11.67,1181.465,344.671875,-0.11,1587.2
"2018-09-07",0.370780666666667,20.62,17.54,25.95,80.5735416666667,65.57,94.37,0,0,0,11.745,1193.21,428.010217391304,-0.11,1687.12
"2018-09-08",0.375296551724138,20.2316666666667,18.04,24.16,89.6262790697674,71.74,100.87,0.1820625,0,8.225,11.1,1204.31,314.376666666667,-0.11,1306.57
"2018-09-09",0.347526896551724,15.4579166666667,13.56,17.81,101.30675,100.64,101.55,0.610479166666667,0,4.627,5.685,1209.995,183.353541666667,-0.09,749.45
"2018-09-10",0.357312068965517,16.3304166666667,13.04,20.73,100.678064516129,93.12,101.63,0.5890625,0,10.796,6.885,1216.88,250.295833333333,-0.1,1116.22
"2018-09-11",0.370342068965517,19.239375,17.92,22.94,95.0228571428571,79.55,101.42,0.4176875,0,15.423,10.43,1227.31,251.6075,-0.1,1308.83
"2018-09-12",0.35932724137931,19.5939583333333,18.46,22.78,101.24,101.24,101.24,0.0428333333333333,0,1.028,10.62,1237.93,272.20125,-0.11,1331.4
"2018-09-13",0.368455,19.8127083333333,18.05,24.03,99.73,99.73,99.73,0.0856666666666667,0,2.056,11.04,1248.97,387.991458333333,-0.1,1737.82
"2018-09-14",0.361391071428571,18.7660416666667,18.14,19.91,101.139375,100.65,101.62,0.1285,0,2.056,9.025,1257.995,135.356458333333,-0.09,492.57
"2018-09-15",0.349156785714286,17.9229166666667,17.43,18.53,101.89,101.89,101.89,0.57825,0,2.056,7.98,1265.975,65.5054166666667,-0.1,298.01
"2018-09-16",0.346942142857143,17.2266666666667,16.41,17.91,101.98,101.98,101.98,1.49933333333333,0,6.169,7.16,1273.135,55.135,-0.1,204.95
"2018-09-17",0.360908571428571,18.486875,16.88,20.41,NA,NA,NA,1.73502083333333,0,10.282,8.645,1281.78,118.618541666667,-0.1,606.71
"2018-09-18",0.363915357142857,18.0377083333333,16.64,20.7,NA,NA,NA,0.449770833333333,0,3.085,8.67,1290.45,248.465319148936,-0.09,1189.37
"2018-09-19",0.366171428571429,18.7014583333333,15.57,24.08,NA,NA,NA,0,0,0,9.825,1300.275,462.851666666667,-0.11,1763.97
"2018-09-20",0.35957,19.713125,15.81,25.48,NA,NA,NA,0,0,0,10.645,1310.92,504.712978723404,-0.13,1701.25
"2018-09-21",0.353690714285714,20.509375,17.43,25.63,NA,NA,NA,0,0,0,11.53,1322.45,438.31875,-0.11,1730.22
"2018-09-22",0.349207857142857,19.6539583333333,17.75,23.37,NA,NA,NA,0,0,0,10.56,1333.01,260.123333333333,-0.1,1410.43
"2018-09-23",0.337351071428571,16.4079166666667,14.83,18.88,NA,NA,NA,1.54229166666667,0,24.676,6.855,1339.865,140.478125,-0.12,582.46
"2018-09-24",0.335360714285714,14.3725,13.84,14.77,NA,NA,NA,0.0214166666666667,0,0.514,4.305,1344.17,78.813125,-0.1,376.6
"2018-09-25",0.351032857142857,17.0072916666667,14.73,20.47,NA,NA,NA,0.06425,0,0.514,7.6,1351.77,214.949791666667,-0.1,1416.66
"2018-09-26",0.357165357142857,18.113125,16.1,22.15,NA,NA,NA,0.192770833333333,0,4.113,9.125,1360.895,260.971666666667,-0.1,1296.98
"2018-09-27",0.339753571428571,15.9489583333333,14.79,17.02,NA,NA,NA,1.60647916666667,0,16.451,5.905,1366.8,63.918125,-0.11,258.62
"2018-09-28",0.349921071428571,15.79,12.73,20.6,NA,NA,NA,0.749729166666667,0,9.254,6.665,1373.465,393.777291666667,-0.12,1601.09
"2018-09-29",0.353079642857143,14.8947916666667,12.14,20.19,NA,NA,NA,0,0,0,6.165,1379.63,414.233125,-0.09,1823.16
"2018-09-30",0.3514725,15.4091666666667,11.24,20.86,NA,NA,NA,0,0,0,6.05,1385.68,298.965833333333,-0.12,1650.04
"2018-10-01",0.348626428571429,18.5045833333333,15.71,24.16,NA,NA,NA,0,0,0,9.935,1395.615,486.439047619048,-0.1,1759.76
"2018-10-02",0.356407037037037,17.9316666666667,15.5,21.47,NA,NA,NA,0,0,0,8.485,1404.1,NA,NA,NA
"2018-10-03",0.351778888888889,18.565,16.1,23.94,NA,NA,NA,0,0,0,10.02,1414.12,735.050952380952,-0.08,1507.03
"2018-10-04",0.35177962962963,18.7670833333333,15.93,24.01,NA,NA,NA,0,0,0,9.97,1424.09,335.600208333333,-0.11,1547.14
"2018-10-05",0.35228037037037,19.3447916666667,17.85,22.44,NA,NA,NA,0.0642708333333333,0,3.085,10.145,1434.235,230.942291666667,-0.1,1291.06
"2018-10-06",0.352092222222222,19.9847916666667,17.31,25.79,NA,NA,NA,0,0,0,11.55,1445.785,361.512291666667,-0.11,1721.21
"2018-10-07",0.350196666666667,19.4129166666667,16.84,24.81,NA,NA,NA,0.128520833333333,0,4.113,10.825,1456.61,302.372291666667,-0.11,1491.64
"2018-10-08",0.350857407407407,19.159375,17.82,21.07,NA,NA,NA,0,0,0,9.445,1466.055,170.866875,-0.1,635.14
"2018-10-09",0.348274230769231,17.6710416666667,16.14,19.97,NA,NA,NA,0.214208333333333,0,5.141,8.055,1474.11,127.351041666667,-0.1,772.2
"2018-10-10",0.33763,17.14125,15.95,18.9,NA,NA,NA,1.54222916666667,0,14.395,7.425,1481.535,41.2279166666667,-0.11,170.85
"2018-10-11",0.34509,17.54125,11.53,19.03,NA,NA,NA,2.03495833333333,0,15.937,5.28,1486.815,42.2354166666667,-0.11,249.03
"2018-10-12",0.348118846153846,8.52625,4.76,12.49,NA,NA,NA,0.0107083333333333,0,0.514,0,1486.815,428.412708333333,-0.11,1556.01
"2018-10-13",0.346523846153846,6.59854166666667,3.95,8.42,NA,NA,NA,0.0107083333333333,0,0.514,0,1486.815,215.127916666667,-0.11,1224.19
"2018-10-14",0.348888846153846,7.97875,4.24,11.27,NA,NA,NA,0.1285,0,2.056,0,1486.815,109.008333333333,-0.15,765.7
"2018-10-15",0.349360769230769,14.5125,11.42,18.76,NA,NA,NA,0.06425,0,2.056,5.09,1491.905,196.837916666667,-0.11,1227.82
"2018-10-16",0.343832307692308,12.1345833333333,9.48,15.46,NA,NA,NA,0.0214166666666667,0,0.514,2.47,1494.375,175.266041666667,-0.12,808.43
"2018-10-17",0.342649230769231,9.65854166666667,4.47,13.08,NA,NA,NA,0.0856666666666667,0,1.028,0,1494.375,389.182708333333,-0.11,1504.07
"2018-10-18",0.339973461538462,6.14145833333333,1.03,12.06,NA,NA,NA,0,0,0,0,1494.375,408.013958333333,-0.11,1489.52
"2018-10-19",0.336621538461538,8.81416666666667,3.26,17.68,NA,NA,NA,0,0,0,0.469999999999999,1494.845,407.273125,-0.11,1475.46
"2018-10-20",0.333564615384615,10.1145833333333,7.17,11.1,NA,NA,NA,0.0749583333333333,0,1.028,0,1494.845,146.675625,-0.11,826.51
"2018-10-21",0.333976923076923,2.43041666666667,-0.91,7.29,NA,NA,NA,0.0535416666666667,0,1.542,0,1494.845,392.225416666667,-0.12,1462.05
"2018-10-22",0.332361923076923,5.703125,0.61,14.39,NA,NA,NA,0,0,0,0,1494.845,373.104166666667,-0.11,1428.53
"2018-10-23",0.330679615384615,8.748125,4.89,15.58,NA,NA,NA,0,0,0,0.234999999999999,1495.08,383.927916666667,-0.1,1427.36
"2018-10-24",0.329503076923077,5.671875,1.34,11.52,NA,NA,NA,0,0,0,0,1495.08,385.683541666667,-0.1,1417.75
"2018-10-25",0.331678,4.84916666666667,0.32,12.17,NA,NA,NA,0,0,0,0,1495.08,245.888541666667,-0.12,976.21
"2018-10-26",0.3284796,4.73416666666667,3.82,7.07,NA,NA,NA,0.4711875,0,4.113,0,1495.08,58.6420833333333,-0.12,283.29
"2018-10-27",0.3304568,6.458125,3.86,8.79,NA,NA,NA,0.0856666666666667,0,1.028,0,1495.08,86.78625,-0.13,428.3
"2018-10-28",0.3288344,5.531875,3.32,11.67,NA,NA,NA,0.06425,0,1.028,0,1495.08,180.369166666667,-0.11,1360.61
"2018-10-29",0.3298992,6.10020833333333,3.73,8.06,NA,NA,NA,0.0214166666666667,0,1.028,0,1495.08,155.877708333333,-0.11,793.17
"2018-10-30",0.3281144,6.70979166666667,1.91,15.08,NA,NA,NA,0,0,0,0,1495.08,358.438958333333,-0.11,1344.47
"2018-10-31",0.327286,11.4883333333333,6.53,19.39,NA,NA,NA,0,0,0,2.96,1498.04,287.030416666667,-0.11,1292.71
"2018-11-01",0.3252468,12.5485416666667,10.49,15.81,NA,NA,NA,0,0,0,3.15,1501.19,122.68,-0.1,511.61
"2018-11-02",0.3197072,12.5225,6.83,14.88,NA,NA,NA,0.813979166666667,0,14.395,0.855,1502.045,85.41125,-0.11,651.36
"2018-11-03",0.3207312,4.12729166666667,1.62,8.28,NA,NA,NA,0.0428333333333333,0,1.028,0,1502.045,234.488125,-0.11,1329.03
"2018-11-04",0.323762,4.33270833333333,0.61,10.26,NA,NA,NA,0,0,0,0,1502.045,339.161666666667,-0.11,1306.77
"2018-11-05",0.321174,9.87791666666667,7.02,17.49,NA,NA,NA,0.257,0,2.056,2.255,1504.3,240.455625,-0.12,1528.32
"2018-11-06",0.322736,11.6172916666667,8.84,13.96,NA,NA,NA,0.321291666666667,0,9.254,1.4,1505.7,131.26875,-0.11,690.5
